194, 43
47.6, 194
50.3, 193.9
55.5, 193.6
66, 192.5
67.3, 192.3
69.9, 191.9
75.1, 190.9
77.7, 190.4
80.3, 189.8
82.8, 189.1
85.4, 188.4
91.7, 186.5
94.2, 185.7
96.7, 184.8
99.1, 183.8
101.6, 182.8
104, 181.8
106.4, 180.8
107.2, 179.3
109.6, 178.2
112.4, 177.9
114.7, 176.7
117, 175.4
119.3, 174.1
121.6, 172.8
123.8, 171.4
127.2, 169.3
129.4, 167.8
130.9, 165.5
133.6, 164.8
135.8, 163.2
137.8, 161.5
139.9, 159.9
141.9, 158.2
142.9, 157.3
144.9, 155.6
146.1, 153.1
148.7, 152
150.6, 150.1
152.4, 148.2
154.2, 146.3
156, 144.4
157.8, 142.4
158.6, 141.4
160.3, 139.4
162, 137.3
163.6, 135.2
165.2, 133.1
166.7, 131
168.2, 128.8
170.4, 125.5
171.8, 123.3
172.3, 120.5
174.5, 118.7
174.9, 116
177, 114.1
178.2, 111.8
179.4, 109.4
180.5, 107
181, 105.8
182.1, 103.4
183.1, 101
184.1, 98.5
185, 96
186.7, 91
187.5, 88.5
188.6, 84.7
189.3, 82.2
190.5, 77.1
191.1, 74.5
191.6, 71.9
192, 69.3
192.4, 66.7
192.6, 65.4
192.9, 62.8
193.2, 60.1
193.5, 57.5
193.7, 54.9
193.8, 52.2
193.9, 49.6
