-104, 48.3
43.7, 194
-103.9, 50.9
-103.8, 53.6
-103.6, 56.2
-103.4, 58.8
-102.8, 64.1
-102.2, 68
-101.8, 70.6
-101.3, 73.2
-100.8, 75.8
-100.2, 78.3
-99, 83.5
-98.2, 86
-97.9, 87.3
-97.1, 89.8
-96.3, 92.3
-95.4, 94.8
-94.5, 97.3
-93.6, 99.7
-92.6, 102.2
-90.6, 104.2
-90.5, 107
-88.8, 110.6
-86.7, 112.5
-86.4, 115.3
-84.2, 117.1
-83, 119.4
-82.5, 122.2
-81.1, 124.4
-78.9, 127.7
-77.5, 129.9
-75.9, 132
-73.6, 133.6
-72.8, 136.3
-71.1, 138.3
-69.5, 140.4
-67.8, 142.4
-66.9, 143.4
-65.1, 145.4
-63.3, 147.3
-61.5, 149.2
-59.7, 151.1
-57.8, 152.9
-55.8, 154.7
-53.9, 156.5
-50.9, 159
-48.9, 160.7
-46.8, 162.4
-44.7, 164
-42.6, 165.5
-40.4, 167.1
-38.3, 168.6
-36.1, 170
-34.9, 170.7
-32.7, 172.1
-30.4, 173.5
-28.2, 174.8
-25.9, 176.1
-23.5, 177.3
-20.7, 177.6
-18.4, 178.7
-15.2, 181.3
-12.8, 182.3
-10.3, 183.3
-7.9, 184.3
-5.4, 185.2
-2.9, 186.1
-0.4, 186.9
3.4, 188.1
5.9, 188.8
8.5, 189.4
11, 190.1
13.6, 190.7
16.2, 191.2
18.8, 191.7
21.4, 192.1
24, 192.5
27.9, 193
30.5, 193.3
33.1, 193.5
38.4, 193.9
